#options: 640x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=5 lookahead_threads=5 sliced_threads=1 slices=5 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=300 keyint_min=30 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=300 nal_hrd=none filler=0 ip_ratio=1.40 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:33.41 aq:33.00 tex:57320 mv:7852 misc:6324 imb:920 pmb:0 smb:0 d:- ref:;
in:706 out:706 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:17969 mv:1645 misc:1386 imb:13 pmb:445 smb:462 d:- ref:0 ;
in:707 out:707 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17956 mv:1637 misc:1391 imb:10 pmb:455 smb:455 d:- ref:0 ;
in:708 out:708 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8302 mv:986 misc:1232 imb:8 pmb:272 smb:640 d:- ref:0 ;
in:709 out:709 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17615 mv:1612 misc:1405 imb:14 pmb:438 smb:468 d:- ref:0 ;
in:710 out:710 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:8879 mv:945 misc:1248 imb:10 pmb:271 smb:639 d:- ref:0 ;
in:711 out:711 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:18119 mv:1522 misc:1391 imb:6 pmb:450 smb:464 d:- ref:0 ;
in:712 out:712 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17975 mv:1473 misc:1376 imb:12 pmb:419 smb:489 d:- ref:0 ;
in:713 out:713 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8459 mv:920 misc:1229 imb:8 pmb:276 smb:636 d:- ref:0 ;
in:714 out:714 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:16622 mv:1562 misc:1376 imb:12 pmb:426 smb:482 d:- ref:0 ;
in:715 out:715 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:16574 mv:1560 misc:1378 imb:13 pmb:426 smb:481 d:- ref:0 ;
in:716 out:716 type:P dur:2 cpbdur:2 q:25.54 aq:26.00 tex:7982 mv:887 misc:1179 imb:6 pmb:249 smb:665 d:- ref:0 ;
in:717 out:717 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17045 mv:1714 misc:1377 imb:14 pmb:442 smb:464 d:- ref:0 ;
in:718 out:718 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8274 mv:949 misc:1193 imb:11 pmb:253 smb:656 d:- ref:0 ;
in:719 out:719 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:17914 mv:1740 misc:1386 imb:17 pmb:460 smb:443 d:- ref:0 ;
in:720 out:720 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:16475 mv:1577 misc:1372 imb:11 pmb:441 smb:468 d:- ref:0 ;
in:721 out:721 type:P dur:2 cpbdur:2 q:25.60 aq:26.00 tex:9059 mv:1204 misc:1289 imb:8 pmb:320 smb:592 d:- ref:0 ;
in:722 out:722 type:P dur:2 cpbdur:2 q:25.55 aq:26.00 tex:9430 mv:1043 misc:1271 imb:13 pmb:283 smb:624 d:- ref:0 ;
in:723 out:723 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:20581 mv:1934 misc:1405 imb:16 pmb:476 smb:428 d:- ref:0 ;
in:724 out:724 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:9036 mv:1041 misc:1283 imb:8 pmb:295 smb:617 d:- ref:0 ;
in:725 out:725 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:18038 mv:1754 misc:1416 imb:10 pmb:464 smb:446 d:- ref:0 ;
in:726 out:726 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17862 mv:1685 misc:1405 imb:17 pmb:449 smb:454 d:- ref:0 ;
in:727 out:727 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8749 mv:1011 misc:1232 imb:12 pmb:273 smb:635 d:- ref:0 ;
in:728 out:728 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:18304 mv:1616 misc:1352 imb:10 pmb:428 smb:482 d:- ref:0 ;
in:729 out:729 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:9091 mv:1031 misc:1222 imb:7 pmb:275 smb:638 d:- ref:0 ;
in:730 out:730 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:18072 mv:1557 misc:1395 imb:12 pmb:431 smb:477 d:- ref:0 ;
in:731 out:731 type:P dur:2 cpbdur:2 q:25.56 aq:26.00 tex:8878 mv:1021 misc:1229 imb:9 pmb:275 smb:636 d:- ref:0 ;
in:732 out:732 type:P dur:2 cpbdur:2 q:25.55 aq:26.00 tex:11112 mv:1153 misc:1231 imb:9 pmb:305 smb:606 d:- ref:0 ;
in:733 out:733 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:20052 mv:1642 misc:1378 imb:15 pmb:430 smb:475 d:- ref:0 ;
in:734 out:734 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8463 mv:1089 misc:1248 imb:14 pmb:281 smb:625 d:- ref:0 ;
in:735 out:735 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17777 mv:1576 misc:1367 imb:11 pmb:428 smb:481 d:- ref:0 ;
in:736 out:736 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:18026 mv:1616 misc:1406 imb:17 pmb:436 smb:467 d:- ref:0 ;
in:737 out:737 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:9362 mv:1061 misc:1273 imb:15 pmb:281 smb:624 d:- ref:0 ;
in:738 out:738 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:18171 mv:1562 misc:1363 imb:15 pmb:426 smb:479 d:- ref:0 ;
in:739 out:739 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8387 mv:951 misc:1206 imb:10 pmb:261 smb:649 d:- ref:0 ;
in:740 out:740 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:17460 mv:1475 misc:1353 imb:9 pmb:417 smb:494 d:- ref:0 ;
in:741 out:741 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:9294 mv:1032 misc:1242 imb:9 pmb:280 smb:631 d:- ref:0 ;
in:742 out:742 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:10853 mv:1008 misc:1211 imb:11 pmb:274 smb:635 d:- ref:0 ;
in:743 out:743 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:21235 mv:1886 misc:1399 imb:17 pmb:474 smb:429 d:- ref:0 ;
in:744 out:744 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8472 mv:991 misc:1241 imb:8 pmb:275 smb:637 d:- ref:0 ;
in:745 out:745 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:18420 mv:1670 misc:1398 imb:18 pmb:442 smb:460 d:- ref:0 ;
in:746 out:746 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17003 mv:1626 misc:1347 imb:12 pmb:426 smb:482 d:- ref:0 ;
in:747 out:747 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:17945 mv:1617 misc:1390 imb:14 pmb:435 smb:471 d:- ref:0 ;
in:748 out:748 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8645 mv:975 misc:1252 imb:8 pmb:279 smb:633 d:- ref:0 ;
in:749 out:749 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17762 mv:1539 misc:1387 imb:10 pmb:439 smb:471 d:- ref:0 ;
in:750 out:750 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8371 mv:985 misc:1236 imb:15 pmb:253 smb:652 d:- ref:0 ;
in:751 out:751 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17963 mv:1597 misc:1352 imb:14 pmb:423 smb:483 d:- ref:0 ;
in:752 out:752 type:P dur:2 cpbdur:2 q:25.54 aq:26.00 tex:9858 mv:1152 misc:1254 imb:13 pmb:294 smb:613 d:- ref:0 ;
in:753 out:753 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:20081 mv:1827 misc:1396 imb:20 pmb:461 smb:439 d:- ref:0 ;
in:754 out:754 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:7986 mv:912 misc:1246 imb:9 pmb:260 smb:651 d:- ref:0 ;
in:755 out:755 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17521 mv:1674 misc:1397 imb:16 pmb:444 smb:460 d:- ref:0 ;
in:756 out:756 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:18039 mv:1465 misc:1376 imb:11 pmb:421 smb:488 d:- ref:0 ;
in:757 out:757 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8287 mv:885 misc:1220 imb:12 pmb:249 smb:659 d:- ref:0 ;
in:758 out:758 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17807 mv:1564 misc:1373 imb:12 pmb:438 smb:470 d:- ref:0 ;
in:759 out:759 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17698 mv:1663 misc:1367 imb:11 pmb:457 smb:452 d:- ref:0 ;
in:760 out:760 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:8002 mv:904 misc:1222 imb:12 pmb:248 smb:660 d:- ref:0 ;
in:761 out:761 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:16803 mv:1617 misc:1356 imb:16 pmb:419 smb:485 d:- ref:0 ;
in:762 out:762 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17452 mv:1504 misc:1388 imb:11 pmb:424 smb:485 d:- ref:0 ;
in:763 out:763 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8593 mv:1030 misc:1241 imb:8 pmb:284 smb:628 d:- ref:0 ;
in:764 out:764 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17721 mv:1661 misc:1378 imb:13 pmb:433 smb:474 d:- ref:0 ;
in:765 out:765 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8025 mv:1009 misc:1254 imb:12 pmb:271 smb:637 d:- ref:0 ;
in:766 out:766 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17513 mv:1539 misc:1380 imb:15 pmb:427 smb:478 d:- ref:0 ;
in:767 out:767 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:16830 mv:1640 misc:1362 imb:9 pmb:444 smb:467 d:- ref:0 ;
in:768 out:768 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8520 mv:932 misc:1220 imb:8 pmb:266 smb:646 d:- ref:0 ;
in:769 out:769 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17101 mv:1601 misc:1346 imb:11 pmb:431 smb:478 d:- ref:0 ;
in:770 out:770 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:16621 mv:1591 misc:1348 imb:13 pmb:423 smb:484 d:- ref:0 ;
in:771 out:771 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8079 mv:834 misc:1223 imb:7 pmb:248 smb:665 d:- ref:0 ;
in:772 out:772 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:16978 mv:1470 misc:1352 imb:9 pmb:420 smb:491 d:- ref:0 ;
in:773 out:773 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:17156 mv:1561 misc:1363 imb:11 pmb:433 smb:476 d:- ref:0 ;
in:774 out:774 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8387 mv:1011 misc:1274 imb:11 pmb:269 smb:640 d:- ref:0 ;
in:775 out:775 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:17061 mv:1548 misc:1359 imb:10 pmb:420 smb:490 d:- ref:0 ;
in:776 out:776 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:16913 mv:1524 misc:1363 imb:11 pmb:416 smb:493 d:- ref:0 ;
in:777 out:777 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17373 mv:1484 misc:1351 imb:9 pmb:410 smb:501 d:- ref:0 ;
in:778 out:778 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:8081 mv:902 misc:1225 imb:6 pmb:262 smb:652 d:- ref:0 ;
in:779 out:779 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:16883 mv:1462 misc:1375 imb:10 pmb:414 smb:496 d:- ref:0 ;
in:780 out:780 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8443 mv:1001 misc:1236 imb:11 pmb:275 smb:634 d:- ref:0 ;
in:781 out:781 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:16953 mv:1474 misc:1357 imb:8 pmb:416 smb:496 d:- ref:0 ;
in:782 out:782 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17163 mv:1527 misc:1382 imb:9 pmb:429 smb:482 d:- ref:0 ;
in:783 out:783 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:7453 mv:904 misc:1187 imb:16 pmb:232 smb:672 d:- ref:0 ;
in:784 out:784 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:17296 mv:1549 misc:1371 imb:10 pmb:429 smb:481 d:- ref:0 ;
in:785 out:785 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17623 mv:1622 misc:1395 imb:21 pmb:426 smb:473 d:- ref:0 ;
in:786 out:786 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8009 mv:917 misc:1186 imb:4 pmb:273 smb:643 d:- ref:0 ;
in:787 out:787 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17648 mv:1539 misc:1349 imb:14 pmb:425 smb:481 d:- ref:0 ;
in:788 out:788 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8357 mv:861 misc:1230 imb:7 pmb:253 smb:660 d:- ref:0 ;
in:789 out:789 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:16414 mv:1517 misc:1381 imb:13 pmb:407 smb:500 d:- ref:0 ;
in:790 out:790 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:17228 mv:1603 misc:1369 imb:11 pmb:451 smb:458 d:- ref:0 ;
in:791 out:791 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17320 mv:1618 misc:1366 imb:13 pmb:442 smb:465 d:- ref:0 ;
in:792 out:792 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8745 mv:924 misc:1211 imb:10 pmb:260 smb:650 d:- ref:0 ;
in:793 out:793 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17691 mv:1475 misc:1362 imb:6 pmb:423 smb:491 d:- ref:0 ;
in:794 out:794 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8366 mv:969 misc:1241 imb:10 pmb:281 smb:629 d:- ref:0 ;
in:795 out:795 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:16473 mv:1438 misc:1345 imb:13 pmb:396 smb:511 d:- ref:0 ;
in:796 out:796 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:16643 mv:1567 misc:1398 imb:10 pmb:437 smb:473 d:- ref:0 ;
in:797 out:797 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17240 mv:1547 misc:1325 imb:14 pmb:423 smb:483 d:- ref:0 ;
in:798 out:798 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8164 mv:1019 misc:1265 imb:13 pmb:271 smb:636 d:- ref:0 ;
in:799 out:799 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:16654 mv:1523 misc:1343 imb:10 pmb:419 smb:491 d:- ref:0 ;
in:800 out:800 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:16663 mv:1523 misc:1350 imb:15 pmb:421 smb:484 d:- ref:0 ;
in:801 out:801 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8322 mv:953 misc:1237 imb:12 pmb:267 smb:641 d:- ref:0 ;
in:802 out:802 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:16940 mv:1746 misc:1354 imb:13 pmb:448 smb:459 d:- ref:0 ;
in:803 out:803 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:7523 mv:949 misc:1200 imb:11 pmb:255 smb:654 d:- ref:0 ;
in:804 out:804 type:P dur:2 cpbdur:2 q:25.44 aq:25.00 tex:17358 mv:1603 misc:1351 imb:16 pmb:427 smb:477 d:- ref:0 ;
in:805 out:805 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17044 mv:1522 misc:1378 imb:16 pmb:412 smb:492 d:- ref:0 ;
in:806 out:806 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17436 mv:1613 misc:1367 imb:14 pmb:441 smb:465 d:- ref:0 ;
in:807 out:807 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:8156 mv:958 misc:1238 imb:11 pmb:262 smb:647 d:- ref:0 ;
in:808 out:808 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:16500 mv:1514 misc:1378 imb:17 pmb:408 smb:495 d:- ref:0 ;
in:809 out:809 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:8354 mv:921 misc:1197 imb:12 pmb:251 smb:657 d:- ref:0 ;
in:810 out:810 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17947 mv:1528 misc:1357 imb:9 pmb:416 smb:495 d:- ref:0 ;
in:811 out:811 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:17152 mv:1606 misc:1370 imb:10 pmb:430 smb:480 d:- ref:0 ;
in:812 out:812 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:8164 mv:931 misc:1225 imb:6 pmb:271 smb:643 d:- ref:0 ;
in:813 out:813 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:16768 mv:1504 misc:1400 imb:8 pmb:424 smb:488 d:- ref:0 ;
in:814 out:814 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17050 mv:1628 misc:1362 imb:10 pmb:436 smb:474 d:- ref:0 ;
in:815 out:815 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17043 mv:1432 misc:1389 imb:12 pmb:410 smb:498 d:- ref:0 ;
in:816 out:816 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:8652 mv:921 misc:1251 imb:8 pmb:273 smb:639 d:- ref:0 ;
in:817 out:817 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:16959 mv:1453 misc:1364 imb:14 pmb:409 smb:497 d:- ref:0 ;
in:818 out:818 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:16475 mv:1548 misc:1377 imb:13 pmb:426 smb:481 d:- ref:0 ;
in:819 out:819 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8592 mv:930 misc:1190 imb:13 pmb:250 smb:657 d:- ref:0 ;
in:820 out:820 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:16551 mv:1528 misc:1369 imb:10 pmb:430 smb:480 d:- ref:0 ;
in:821 out:821 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8144 mv:928 misc:1216 imb:12 pmb:266 smb:642 d:- ref:0 ;
in:822 out:822 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:16714 mv:1466 misc:1356 imb:13 pmb:406 smb:501 d:- ref:0 ;
in:823 out:823 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17471 mv:1642 misc:1375 imb:11 pmb:438 smb:471 d:- ref:0 ;
in:824 out:824 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:17173 mv:1539 misc:1376 imb:13 pmb:425 smb:482 d:- ref:0 ;
in:825 out:825 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8532 mv:819 misc:1185 imb:7 pmb:239 smb:674 d:- ref:0 ;
in:826 out:826 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17899 mv:1557 misc:1384 imb:12 pmb:433 smb:475 d:- ref:0 ;
in:827 out:827 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8568 mv:900 misc:1252 imb:4 pmb:276 smb:640 d:- ref:0 ;
in:828 out:828 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:16359 mv:1385 misc:1336 imb:5 pmb:407 smb:508 d:- ref:0 ;
in:829 out:829 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:7887 mv:779 misc:1174 imb:4 pmb:231 smb:685 d:- ref:0 ;
in:830 out:830 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:17149 mv:1562 misc:1361 imb:10 pmb:440 smb:470 d:- ref:0 ;
in:831 out:831 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:16758 mv:1430 misc:1356 imb:10 pmb:414 smb:496 d:- ref:0 ;
in:832 out:832 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17329 mv:1590 misc:1353 imb:14 pmb:438 smb:468 d:- ref:0 ;
in:833 out:833 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:7799 mv:837 misc:1204 imb:9 pmb:237 smb:674 d:- ref:0 ;
in:834 out:834 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:16712 mv:1464 misc:1376 imb:12 pmb:418 smb:490 d:- ref:0 ;
in:835 out:835 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17291 mv:1617 misc:1372 imb:14 pmb:441 smb:465 d:- ref:0 ;
in:836 out:836 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:17795 mv:1561 misc:1372 imb:14 pmb:429 smb:477 d:- ref:0 ;
in:837 out:837 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:8496 mv:972 misc:1236 imb:9 pmb:274 smb:637 d:- ref:0 ;
in:838 out:838 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17097 mv:1496 misc:1351 imb:11 pmb:416 smb:493 d:- ref:0 ;
in:839 out:839 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8438 mv:971 misc:1239 imb:11 pmb:265 smb:644 d:- ref:0 ;
in:840 out:840 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17485 mv:1496 misc:1371 imb:11 pmb:426 smb:483 d:- ref:0 ;
in:841 out:841 type:P dur:2 cpbdur:2 q:25.55 aq:26.00 tex:8685 mv:1049 misc:1234 imb:8 pmb:271 smb:641 d:- ref:0 ;
in:842 out:842 type:P dur:2 cpbdur:2 q:25.54 aq:26.00 tex:9149 mv:1497 misc:1290 imb:28 pmb:299 smb:593 d:- ref:0 ;
in:843 out:843 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:16920 mv:1654 misc:1370 imb:18 pmb:420 smb:482 d:- ref:0 ;
in:844 out:844 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:17401 mv:1529 misc:1366 imb:11 pmb:427 smb:482 d:- ref:0 ;
in:845 out:845 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17727 mv:1568 misc:1377 imb:9 pmb:440 smb:471 d:- ref:0 ;
in:846 out:846 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:16662 mv:1437 misc:1381 imb:10 pmb:417 smb:493 d:- ref:0 ;
in:847 out:847 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:7835 mv:856 misc:1221 imb:8 pmb:252 smb:660 d:- ref:0 ;
in:848 out:848 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17459 mv:1578 misc:1371 imb:11 pmb:428 smb:481 d:- ref:0 ;
in:849 out:849 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17236 mv:1618 misc:1362 imb:14 pmb:426 smb:480 d:- ref:0 ;
in:850 out:850 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:17830 mv:1542 misc:1372 imb:10 pmb:424 smb:486 d:- ref:0 ;
in:851 out:851 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:8450 mv:879 misc:1215 imb:6 pmb:257 smb:657 d:- ref:0 ;
in:852 out:852 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17708 mv:1563 misc:1353 imb:11 pmb:421 smb:488 d:- ref:0 ;
in:853 out:853 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8666 mv:887 misc:1207 imb:4 pmb:261 smb:655 d:- ref:0 ;
in:854 out:854 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:16269 mv:1486 misc:1341 imb:11 pmb:420 smb:489 d:- ref:0 ;
in:855 out:855 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17568 mv:1646 misc:1386 imb:11 pmb:440 smb:469 d:- ref:0 ;
in:856 out:856 type:P dur:2 cpbdur:2 q:25.54 aq:26.00 tex:8206 mv:966 misc:1204 imb:9 pmb:268 smb:643 d:- ref:0 ;
in:857 out:857 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:8024 mv:884 misc:1164 imb:6 pmb:252 smb:662 d:- ref:0 ;
in:858 out:858 type:P dur:2 cpbdur:2 q:25.44 aq:25.00 tex:17004 mv:1570 misc:1354 imb:10 pmb:430 smb:480 d:- ref:0 ;
in:859 out:859 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17515 mv:1705 misc:1356 imb:15 pmb:433 smb:472 d:- ref:0 ;
in:860 out:860 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:8553 mv:983 misc:1240 imb:8 pmb:261 smb:651 d:- ref:0 ;
in:861 out:861 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17690 mv:1534 misc:1376 imb:11 pmb:440 smb:469 d:- ref:0 ;
in:862 out:862 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:16912 mv:1616 misc:1368 imb:15 pmb:422 smb:483 d:- ref:0 ;
in:863 out:863 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8384 mv:991 misc:1233 imb:9 pmb:279 smb:632 d:- ref:0 ;
in:864 out:864 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17260 mv:1445 misc:1359 imb:9 pmb:401 smb:510 d:- ref:0 ;
in:865 out:865 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:16986 mv:1495 misc:1375 imb:14 pmb:417 smb:489 d:- ref:0 ;
in:866 out:866 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:7961 mv:917 misc:1226 imb:7 pmb:259 smb:654 d:- ref:0 ;
in:867 out:867 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:17347 mv:1618 misc:1355 imb:17 pmb:440 smb:463 d:- ref:0 ;
in:868 out:868 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:16655 mv:1521 misc:1360 imb:13 pmb:417 smb:490 d:- ref:0 ;
in:869 out:869 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8382 mv:939 misc:1223 imb:6 pmb:267 smb:647 d:- ref:0 ;
in:870 out:870 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:17326 mv:1528 misc:1346 imb:10 pmb:426 smb:484 d:- ref:0 ;
