#options: 640x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=5 lookahead_threads=5 sliced_threads=1 slices=5 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=300 keyint_min=30 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=300 nal_hrd=none filler=0 ip_ratio=1.40 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:35.07 aq:35.00 tex:94192 mv:7914 misc:6326 imb:920 pmb:0 smb:0 d:- ref:;
in:740 out:740 type:P dur:2 cpbdur:2 q:26.42 aq:26.00 tex:13609 mv:1389 misc:1242 imb:6 pmb:273 smb:641 d:- ref:0 ;
in:741 out:741 type:P dur:2 cpbdur:2 q:26.38 aq:26.00 tex:12549 mv:1364 misc:1255 imb:9 pmb:258 smb:653 d:- ref:0 ;
in:742 out:742 type:P dur:2 cpbdur:2 q:26.36 aq:26.00 tex:12729 mv:1255 misc:1232 imb:8 pmb:257 smb:655 d:- ref:0 ;
in:743 out:743 type:P dur:2 cpbdur:2 q:26.39 aq:26.00 tex:14282 mv:1594 misc:1220 imb:7 pmb:286 smb:627 d:- ref:0 ;
in:744 out:744 type:P dur:2 cpbdur:2 q:26.35 aq:26.00 tex:12046 mv:1199 misc:1203 imb:5 pmb:251 smb:664 d:- ref:0 ;
in:745 out:745 type:P dur:2 cpbdur:2 q:26.30 aq:26.00 tex:11700 mv:1175 misc:1205 imb:5 pmb:255 smb:660 d:- ref:0 ;
in:746 out:746 type:P dur:2 cpbdur:2 q:26.22 aq:26.00 tex:11087 mv:1085 misc:1212 imb:6 pmb:255 smb:659 d:- ref:0 ;
in:747 out:747 type:P dur:2 cpbdur:2 q:26.17 aq:26.00 tex:12072 mv:1043 misc:1245 imb:6 pmb:265 smb:649 d:- ref:0 ;
in:748 out:748 type:P dur:2 cpbdur:2 q:26.10 aq:26.00 tex:10534 mv:848 misc:1210 imb:4 pmb:242 smb:674 d:- ref:0 ;
in:749 out:749 type:P dur:2 cpbdur:2 q:25.78 aq:25.52 tex:13802 mv:1033 misc:1253 imb:4 pmb:285 smb:631 d:- ref:0 ;
in:750 out:750 type:P dur:2 cpbdur:2 q:26.05 aq:25.77 tex:9722 mv:825 misc:1197 imb:5 pmb:225 smb:690 d:- ref:0 ;
in:751 out:751 type:P dur:2 cpbdur:2 q:25.72 aq:25.47 tex:14067 mv:1115 misc:1258 imb:5 pmb:281 smb:634 d:- ref:0 ;
in:752 out:752 type:P dur:2 cpbdur:2 q:26.11 aq:25.75 tex:16483 mv:1516 misc:1305 imb:2 pmb:330 smb:588 d:- ref:0 ;
in:753 out:753 type:P dur:2 cpbdur:2 q:26.22 aq:26.00 tex:15774 mv:1272 misc:1274 imb:6 pmb:294 smb:620 d:- ref:0 ;
in:754 out:754 type:P dur:2 cpbdur:2 q:26.31 aq:26.00 tex:17721 mv:1425 misc:1262 imb:5 pmb:305 smb:610 d:- ref:0 ;
in:755 out:755 type:P dur:2 cpbdur:2 q:26.32 aq:26.00 tex:13618 mv:1136 misc:1206 imb:4 pmb:244 smb:672 d:- ref:0 ;
in:756 out:756 type:P dur:2 cpbdur:2 q:26.31 aq:26.00 tex:12753 mv:1133 misc:1194 imb:4 pmb:241 smb:675 d:- ref:0 ;
in:757 out:757 type:P dur:2 cpbdur:2 q:26.30 aq:26.00 tex:14848 mv:1357 misc:1243 imb:4 pmb:279 smb:637 d:- ref:0 ;
in:758 out:758 type:P dur:2 cpbdur:2 q:26.34 aq:26.00 tex:19097 mv:1501 misc:1298 imb:6 pmb:323 smb:591 d:- ref:0 ;
in:759 out:759 type:P dur:2 cpbdur:2 q:26.38 aq:26.00 tex:22026 mv:1534 misc:1304 imb:6 pmb:356 smb:558 d:- ref:0 ;
in:760 out:760 type:P dur:2 cpbdur:2 q:26.48 aq:26.00 tex:23917 mv:1989 misc:1350 imb:5 pmb:407 smb:508 d:- ref:0 ;
in:761 out:761 type:P dur:2 cpbdur:2 q:26.56 aq:27.00 tex:10978 mv:1227 misc:1171 imb:7 pmb:221 smb:692 d:- ref:0 ;
in:762 out:762 type:P dur:2 cpbdur:2 q:26.55 aq:27.00 tex:11918 mv:1281 misc:1153 imb:6 pmb:227 smb:687 d:- ref:0 ;
in:763 out:763 type:P dur:2 cpbdur:2 q:26.51 aq:27.00 tex:12116 mv:1270 misc:1190 imb:4 pmb:238 smb:678 d:- ref:0 ;
in:764 out:764 type:P dur:2 cpbdur:2 q:26.48 aq:26.00 tex:18526 mv:1635 misc:1279 imb:11 pmb:325 smb:584 d:- ref:0 ;
in:765 out:765 type:P dur:2 cpbdur:2 q:26.50 aq:27.00 tex:10005 mv:1148 misc:1111 imb:6 pmb:194 smb:720 d:- ref:0 ;
in:766 out:766 type:P dur:2 cpbdur:2 q:26.48 aq:26.00 tex:17198 mv:1763 misc:1279 imb:7 pmb:309 smb:604 d:- ref:0 ;
in:767 out:767 type:P dur:2 cpbdur:2 q:26.50 aq:26.00 tex:15399 mv:1424 misc:1265 imb:8 pmb:272 smb:640 d:- ref:0 ;
in:768 out:768 type:P dur:2 cpbdur:2 q:26.55 aq:27.00 tex:10560 mv:1207 misc:1097 imb:4 pmb:201 smb:715 d:- ref:0 ;
in:769 out:769 type:P dur:2 cpbdur:2 q:26.55 aq:27.00 tex:12487 mv:1412 misc:1173 imb:8 pmb:234 smb:678 d:- ref:0 ;
in:770 out:770 type:P dur:2 cpbdur:2 q:26.56 aq:27.00 tex:12727 mv:1210 misc:1215 imb:4 pmb:240 smb:676 d:- ref:0 ;
in:771 out:771 type:P dur:2 cpbdur:2 q:26.52 aq:27.00 tex:12833 mv:1090 misc:1205 imb:1 pmb:228 smb:691 d:- ref:0 ;
in:772 out:772 type:P dur:2 cpbdur:2 q:26.47 aq:26.00 tex:17318 mv:1560 misc:1266 imb:9 pmb:298 smb:613 d:- ref:0 ;
in:773 out:773 type:P dur:2 cpbdur:2 q:26.48 aq:26.00 tex:13905 mv:1394 misc:1229 imb:14 pmb:270 smb:636 d:- ref:0 ;
in:774 out:774 type:P dur:2 cpbdur:2 q:26.45 aq:26.00 tex:15348 mv:1342 misc:1230 imb:3 pmb:280 smb:637 d:- ref:0 ;
in:775 out:775 type:P dur:2 cpbdur:2 q:26.49 aq:26.00 tex:14964 mv:1539 misc:1249 imb:2 pmb:305 smb:613 d:- ref:0 ;
in:776 out:776 type:P dur:2 cpbdur:2 q:26.53 aq:27.00 tex:15875 mv:1229 misc:1240 imb:4 pmb:277 smb:639 d:- ref:0 ;
in:777 out:777 type:P dur:2 cpbdur:2 q:26.66 aq:27.00 tex:28329 mv:1787 misc:1284 imb:5 pmb:383 smb:532 d:- ref:0 ;
in:778 out:778 type:P dur:2 cpbdur:2 q:26.62 aq:27.00 tex:10954 mv:1127 misc:1239 imb:4 pmb:257 smb:659 d:- ref:0 ;
in:779 out:779 type:P dur:2 cpbdur:2 q:26.71 aq:27.00 tex:10014 mv:899 misc:1167 imb:5 pmb:221 smb:694 d:- ref:0 ;
in:780 out:780 type:P dur:2 cpbdur:2 q:26.73 aq:27.00 tex:22222 mv:1219 misc:1255 imb:3 pmb:329 smb:588 d:- ref:0 ;
in:781 out:781 type:P dur:2 cpbdur:2 q:26.71 aq:27.00 tex:22613 mv:1356 misc:1287 imb:2 pmb:368 smb:550 d:- ref:0 ;
in:782 out:782 type:P dur:2 cpbdur:2 q:26.60 aq:27.00 tex:8498 mv:1011 misc:1187 imb:2 pmb:235 smb:683 d:- ref:0 ;
in:783 out:783 type:P dur:2 cpbdur:2 q:26.64 aq:27.00 tex:6829 mv:1037 misc:1174 imb:1 pmb:217 smb:702 d:- ref:0 ;
in:784 out:784 type:P dur:2 cpbdur:2 q:26.61 aq:27.00 tex:12223 mv:1517 misc:1252 imb:6 pmb:317 smb:597 d:- ref:0 ;
in:785 out:785 type:P dur:2 cpbdur:2 q:26.59 aq:27.00 tex:9124 mv:887 misc:1197 imb:2 pmb:213 smb:705 d:- ref:0 ;
in:786 out:786 type:P dur:2 cpbdur:2 q:26.83 aq:27.00 tex:22816 mv:1685 misc:1299 imb:2 pmb:379 smb:539 d:- ref:0 ;
in:787 out:787 type:P dur:2 cpbdur:2 q:26.71 aq:27.00 tex:12791 mv:1421 misc:1284 imb:2 pmb:315 smb:603 d:- ref:0 ;
in:788 out:788 type:P dur:2 cpbdur:2 q:26.70 aq:27.00 tex:7163 mv:910 misc:1135 imb:1 pmb:208 smb:711 d:- ref:0 ;
in:789 out:789 type:P dur:2 cpbdur:2 q:26.65 aq:27.00 tex:13752 mv:1373 misc:1267 imb:8 pmb:301 smb:611 d:- ref:0 ;
in:790 out:790 type:P dur:2 cpbdur:2 q:26.47 aq:26.00 tex:15566 mv:1364 misc:1294 imb:4 pmb:328 smb:588 d:- ref:0 ;
in:791 out:791 type:P dur:2 cpbdur:2 q:26.43 aq:26.00 tex:12178 mv:1131 misc:1259 imb:2 pmb:271 smb:647 d:- ref:0 ;
in:792 out:792 type:P dur:2 cpbdur:2 q:26.39 aq:26.00 tex:12402 mv:1081 misc:1229 imb:4 pmb:247 smb:669 d:- ref:0 ;
in:793 out:793 type:P dur:2 cpbdur:2 q:26.32 aq:26.00 tex:11943 mv:1097 misc:1240 imb:7 pmb:257 smb:656 d:- ref:0 ;
in:794 out:794 type:P dur:2 cpbdur:2 q:26.37 aq:26.00 tex:14245 mv:1328 misc:1275 imb:10 pmb:312 smb:598 d:- ref:0 ;
in:795 out:795 type:P dur:2 cpbdur:2 q:26.37 aq:26.00 tex:15580 mv:1374 misc:1262 imb:5 pmb:298 smb:617 d:- ref:0 ;
in:796 out:796 type:P dur:2 cpbdur:2 q:26.49 aq:26.00 tex:13379 mv:1379 misc:1218 imb:3 pmb:273 smb:644 d:- ref:0 ;
in:797 out:797 type:P dur:2 cpbdur:2 q:26.50 aq:26.00 tex:14991 mv:1499 misc:1238 imb:9 pmb:279 smb:632 d:- ref:0 ;
in:798 out:798 type:P dur:2 cpbdur:2 q:26.54 aq:27.00 tex:9966 mv:1115 misc:1127 imb:4 pmb:213 smb:703 d:- ref:0 ;
in:799 out:799 type:P dur:2 cpbdur:2 q:26.52 aq:27.00 tex:10561 mv:1110 misc:1153 imb:4 pmb:218 smb:698 d:- ref:0 ;
in:800 out:800 type:P dur:2 cpbdur:2 q:26.53 aq:27.00 tex:10558 mv:1247 misc:1099 imb:15 pmb:195 smb:710 d:- ref:0 ;
in:801 out:801 type:P dur:2 cpbdur:2 q:26.54 aq:27.00 tex:10888 mv:1269 misc:1147 imb:6 pmb:227 smb:687 d:- ref:0 ;
in:802 out:802 type:P dur:2 cpbdur:2 q:26.43 aq:26.00 tex:14893 mv:1180 misc:1231 imb:3 pmb:258 smb:659 d:- ref:0 ;
in:803 out:803 type:P dur:2 cpbdur:2 q:26.42 aq:26.00 tex:15389 mv:1480 misc:1275 imb:6 pmb:314 smb:600 d:- ref:0 ;
in:804 out:804 type:P dur:2 cpbdur:2 q:26.37 aq:26.00 tex:15136 mv:1506 misc:1286 imb:8 pmb:298 smb:614 d:- ref:0 ;
in:805 out:805 type:P dur:2 cpbdur:2 q:26.36 aq:26.00 tex:13581 mv:1125 misc:1190 imb:7 pmb:233 smb:680 d:- ref:0 ;
in:806 out:806 type:P dur:2 cpbdur:2 q:26.39 aq:26.00 tex:13800 mv:1474 misc:1206 imb:7 pmb:272 smb:641 d:- ref:0 ;
in:807 out:807 type:P dur:2 cpbdur:2 q:26.33 aq:26.00 tex:13180 mv:1211 misc:1217 imb:8 pmb:247 smb:665 d:- ref:0 ;
in:808 out:808 type:P dur:2 cpbdur:2 q:26.28 aq:26.00 tex:11843 mv:1084 misc:1193 imb:3 pmb:228 smb:689 d:- ref:0 ;
in:809 out:809 type:P dur:2 cpbdur:2 q:26.22 aq:26.00 tex:11822 mv:1088 misc:1194 imb:5 pmb:254 smb:661 d:- ref:0 ;
in:810 out:810 type:P dur:2 cpbdur:2 q:26.15 aq:26.00 tex:10448 mv:865 misc:1183 imb:1 pmb:213 smb:706 d:- ref:0 ;
in:811 out:811 type:P dur:2 cpbdur:2 q:25.98 aq:25.75 tex:14065 mv:1305 misc:1214 imb:6 pmb:289 smb:625 d:- ref:0 ;
in:812 out:812 type:P dur:2 cpbdur:2 q:26.25 aq:26.00 tex:8974 mv:854 misc:1140 imb:3 pmb:206 smb:711 d:- ref:0 ;
in:813 out:813 type:P dur:2 cpbdur:2 q:25.81 aq:25.50 tex:17064 mv:1249 misc:1271 imb:6 pmb:305 smb:609 d:- ref:0 ;
in:814 out:814 type:P dur:2 cpbdur:2 q:26.06 aq:26.00 tex:10237 mv:998 misc:1189 imb:7 pmb:232 smb:681 d:- ref:0 ;
in:815 out:815 type:P dur:2 cpbdur:2 q:25.95 aq:25.77 tex:14191 mv:1410 misc:1287 imb:8 pmb:314 smb:598 d:- ref:0 ;
in:816 out:816 type:P dur:2 cpbdur:2 q:26.03 aq:25.77 tex:10953 mv:1124 misc:1243 imb:6 pmb:264 smb:650 d:- ref:0 ;
in:817 out:817 type:P dur:2 cpbdur:2 q:25.88 aq:25.71 tex:10436 mv:1108 misc:1208 imb:4 pmb:254 smb:662 d:- ref:0 ;
in:818 out:818 type:P dur:2 cpbdur:2 q:25.61 aq:25.55 tex:12550 mv:1008 misc:1258 imb:4 pmb:278 smb:638 d:- ref:0 ;
in:819 out:819 type:P dur:2 cpbdur:2 q:25.75 aq:25.70 tex:11628 mv:1059 misc:1177 imb:6 pmb:241 smb:673 d:- ref:0 ;
in:820 out:820 type:P dur:2 cpbdur:2 q:25.86 aq:25.50 tex:14543 mv:1164 misc:1245 imb:5 pmb:292 smb:623 d:- ref:0 ;
in:821 out:821 type:P dur:2 cpbdur:2 q:25.85 aq:25.77 tex:12479 mv:1116 misc:1269 imb:4 pmb:268 smb:648 d:- ref:0 ;
in:822 out:822 type:P dur:2 cpbdur:2 q:25.96 aq:25.78 tex:14555 mv:1306 misc:1291 imb:8 pmb:294 smb:618 d:- ref:0 ;
in:823 out:823 type:P dur:2 cpbdur:2 q:26.00 aq:26.00 tex:13160 mv:1208 misc:1248 imb:10 pmb:248 smb:662 d:- ref:0 ;
in:824 out:824 type:P dur:2 cpbdur:2 q:26.21 aq:26.00 tex:13042 mv:1451 misc:1259 imb:15 pmb:271 smb:634 d:- ref:0 ;
in:825 out:825 type:P dur:2 cpbdur:2 q:26.45 aq:26.75 tex:10996 mv:1321 misc:1163 imb:20 pmb:229 smb:671 d:- ref:0 ;
in:826 out:826 type:P dur:2 cpbdur:2 q:26.23 aq:26.00 tex:19921 mv:2010 misc:1293 imb:22 pmb:346 smb:552 d:- ref:0 ;
in:827 out:827 type:P dur:2 cpbdur:2 q:26.45 aq:26.00 tex:19624 mv:2030 misc:1258 imb:21 pmb:324 smb:575 d:- ref:0 ;
in:828 out:828 type:P dur:2 cpbdur:2 q:26.62 aq:27.00 tex:13535 mv:1863 misc:1138 imb:14 pmb:251 smb:655 d:- ref:0 ;
in:829 out:829 type:P dur:2 cpbdur:2 q:26.74 aq:27.00 tex:15593 mv:2032 misc:1151 imb:34 pmb:246 smb:640 d:- ref:0 ;
in:830 out:830 type:P dur:2 cpbdur:2 q:26.89 aq:27.00 tex:18264 mv:2375 misc:1113 imb:22 pmb:263 smb:635 d:- ref:0 ;
in:831 out:831 type:P dur:2 cpbdur:2 q:27.01 aq:27.00 tex:18098 mv:2280 misc:1198 imb:26 pmb:262 smb:632 d:- ref:0 ;
in:832 out:832 type:P dur:2 cpbdur:2 q:27.17 aq:27.00 tex:20462 mv:2457 misc:1201 imb:45 pmb:277 smb:598 d:- ref:0 ;
in:833 out:833 type:P dur:2 cpbdur:2 q:27.34 aq:27.00 tex:22431 mv:2733 misc:1236 imb:41 pmb:307 smb:572 d:- ref:0 ;
in:834 out:834 type:P dur:2 cpbdur:2 q:27.47 aq:27.00 tex:22650 mv:2645 misc:1273 imb:29 pmb:331 smb:560 d:- ref:0 ;
in:835 out:835 type:P dur:2 cpbdur:2 q:27.56 aq:28.00 tex:16162 mv:2303 misc:1167 imb:34 pmb:245 smb:641 d:- ref:0 ;
in:836 out:836 type:P dur:2 cpbdur:2 q:27.66 aq:28.00 tex:16430 mv:2303 misc:1139 imb:48 pmb:207 smb:665 d:- ref:0 ;
in:837 out:837 type:P dur:2 cpbdur:2 q:27.75 aq:28.00 tex:19213 mv:2620 misc:1167 imb:43 pmb:252 smb:625 d:- ref:0 ;
in:838 out:838 type:P dur:2 cpbdur:2 q:27.86 aq:28.00 tex:20909 mv:2912 misc:1155 imb:52 pmb:258 smb:610 d:- ref:0 ;
in:839 out:839 type:P dur:2 cpbdur:2 q:28.05 aq:28.00 tex:21761 mv:2866 misc:1205 imb:40 pmb:272 smb:608 d:- ref:0 ;
in:840 out:840 type:P dur:2 cpbdur:2 q:28.32 aq:28.00 tex:24260 mv:2853 misc:1159 imb:38 pmb:259 smb:623 d:- ref:0 ;
in:841 out:841 type:P dur:2 cpbdur:2 q:28.63 aq:29.00 tex:17934 mv:2875 misc:1047 imb:49 pmb:215 smb:656 d:- ref:0 ;
in:842 out:842 type:P dur:2 cpbdur:2 q:28.64 aq:29.00 tex:18751 mv:3080 misc:1113 imb:48 pmb:254 smb:618 d:- ref:0 ;
in:843 out:843 type:P dur:2 cpbdur:2 q:28.67 aq:29.00 tex:19755 mv:2860 misc:1041 imb:57 pmb:202 smb:661 d:- ref:0 ;
in:844 out:844 type:P dur:2 cpbdur:2 q:28.60 aq:29.00 tex:16367 mv:2784 misc:1081 imb:53 pmb:212 smb:655 d:- ref:0 ;
in:845 out:845 type:P dur:2 cpbdur:2 q:28.57 aq:29.00 tex:18050 mv:2890 misc:1044 imb:63 pmb:200 smb:657 d:- ref:0 ;
in:846 out:846 type:P dur:2 cpbdur:2 q:28.92 aq:29.00 tex:37168 mv:4011 misc:1341 imb:68 pmb:457 smb:395 d:- ref:0 ;
in:847 out:847 type:P dur:2 cpbdur:2 q:29.11 aq:29.00 tex:26729 mv:4471 misc:1416 imb:59 pmb:491 smb:370 d:- ref:0 ;
in:848 out:848 type:P dur:2 cpbdur:2 q:29.99 aq:30.00 tex:23189 mv:4288 misc:1443 imb:84 pmb:468 smb:368 d:- ref:0 ;
in:849 out:849 type:P dur:2 cpbdur:2 q:30.76 aq:31.00 tex:18868 mv:3938 misc:1434 imb:58 pmb:462 smb:400 d:- ref:0 ;
in:850 out:850 type:P dur:2 cpbdur:2 q:31.29 aq:31.00 tex:22272 mv:4362 misc:1430 imb:91 pmb:532 smb:297 d:- ref:0 ;
in:851 out:851 type:P dur:2 cpbdur:2 q:32.18 aq:32.00 tex:9322 mv:2745 misc:1253 imb:51 pmb:275 smb:594 d:- ref:0 ;
in:852 out:852 type:P dur:2 cpbdur:2 q:31.81 aq:32.00 tex:12607 mv:3144 misc:1393 imb:70 pmb:370 smb:480 d:- ref:0 ;
in:853 out:853 type:P dur:2 cpbdur:2 q:31.75 aq:32.00 tex:12742 mv:2926 misc:1420 imb:61 pmb:380 smb:479 d:- ref:0 ;
in:854 out:854 type:P dur:2 cpbdur:2 q:31.76 aq:32.00 tex:9549 mv:2256 misc:1179 imb:35 pmb:224 smb:661 d:- ref:0 ;
in:855 out:855 type:P dur:2 cpbdur:2 q:31.40 aq:31.00 tex:21572 mv:3389 misc:1455 imb:39 pmb:503 smb:378 d:- ref:0 ;
in:856 out:856 type:P dur:2 cpbdur:2 q:32.20 aq:32.00 tex:7253 mv:1999 misc:1124 imb:26 pmb:215 smb:679 d:- ref:0 ;
in:857 out:857 type:P dur:2 cpbdur:2 q:31.60 aq:32.00 tex:8284 mv:2313 misc:1147 imb:30 pmb:233 smb:657 d:- ref:0 ;
in:858 out:858 type:P dur:2 cpbdur:2 q:31.17 aq:31.00 tex:11518 mv:2637 misc:1293 imb:32 pmb:299 smb:589 d:- ref:0 ;
in:859 out:859 type:P dur:2 cpbdur:2 q:31.17 aq:31.00 tex:10019 mv:2246 misc:1183 imb:25 pmb:246 smb:649 d:- ref:0 ;
in:860 out:860 type:P dur:2 cpbdur:2 q:30.88 aq:31.00 tex:10261 mv:2253 misc:1206 imb:27 pmb:255 smb:638 d:- ref:0 ;
in:861 out:861 type:P dur:2 cpbdur:2 q:30.86 aq:31.00 tex:15889 mv:2879 misc:1320 imb:25 pmb:359 smb:536 d:- ref:0 ;
in:862 out:862 type:P dur:2 cpbdur:2 q:31.12 aq:31.00 tex:9965 mv:2218 misc:1177 imb:18 pmb:252 smb:650 d:- ref:0 ;
in:863 out:863 type:P dur:2 cpbdur:2 q:30.94 aq:31.00 tex:10805 mv:2177 misc:1146 imb:22 pmb:233 smb:665 d:- ref:0 ;
in:864 out:864 type:P dur:2 cpbdur:2 q:30.82 aq:31.00 tex:14267 mv:2661 misc:1248 imb:34 pmb:299 smb:587 d:- ref:0 ;
in:865 out:865 type:P dur:2 cpbdur:2 q:31.06 aq:31.00 tex:24100 mv:3462 misc:1382 imb:35 pmb:456 smb:429 d:- ref:0 ;
in:866 out:866 type:P dur:2 cpbdur:2 q:32.15 aq:32.00 tex:8124 mv:2646 misc:1254 imb:39 pmb:246 smb:635 d:- ref:0 ;
in:867 out:867 type:P dur:2 cpbdur:2 q:31.79 aq:32.00 tex:10204 mv:2787 misc:1353 imb:58 pmb:303 smb:559 d:- ref:0 ;
in:868 out:868 type:P dur:2 cpbdur:2 q:31.64 aq:32.00 tex:13272 mv:3138 misc:1414 imb:47 pmb:398 smb:475 d:- ref:0 ;
in:869 out:869 type:P dur:2 cpbdur:2 q:31.78 aq:32.00 tex:16185 mv:3315 misc:1436 imb:44 pmb:465 smb:411 d:- ref:0 ;
in:870 out:870 type:P dur:2 cpbdur:2 q:32.15 aq:32.00 tex:15838 mv:3135 misc:1443 imb:45 pmb:435 smb:440 d:- ref:0 ;
in:871 out:871 type:P dur:2 cpbdur:2 q:32.49 aq:32.00 tex:15584 mv:3333 misc:1491 imb:55 pmb:467 smb:398 d:- ref:0 ;
in:872 out:872 type:P dur:2 cpbdur:2 q:32.88 aq:33.00 tex:10063 mv:2533 misc:1356 imb:45 pmb:303 smb:572 d:- ref:0 ;
in:873 out:873 type:P dur:2 cpbdur:2 q:32.72 aq:33.00 tex:13308 mv:2905 misc:1419 imb:40 pmb:405 smb:475 d:- ref:0 ;
in:874 out:874 type:P dur:2 cpbdur:2 q:32.75 aq:33.00 tex:12246 mv:2924 misc:1438 imb:50 pmb:398 smb:472 d:- ref:0 ;
in:875 out:875 type:P dur:2 cpbdur:2 q:32.71 aq:33.00 tex:11892 mv:2943 misc:1421 imb:65 pmb:401 smb:454 d:- ref:0 ;
in:876 out:876 type:P dur:2 cpbdur:2 q:32.68 aq:33.00 tex:12025 mv:2821 misc:1434 imb:47 pmb:433 smb:440 d:- ref:0 ;
in:877 out:877 type:P dur:2 cpbdur:2 q:32.59 aq:33.00 tex:10996 mv:2609 misc:1411 imb:41 pmb:391 smb:488 d:- ref:0 ;
in:878 out:878 type:P dur:2 cpbdur:2 q:32.35 aq:32.00 tex:14344 mv:3080 misc:1456 imb:56 pmb:470 smb:394 d:- ref:0 ;
in:879 out:879 type:P dur:2 cpbdur:2 q:32.53 aq:33.00 tex:5097 mv:1424 misc:1079 imb:21 pmb:158 smb:741 d:- ref:0 ;
in:880 out:880 type:P dur:2 cpbdur:2 q:31.74 aq:32.00 tex:12354 mv:1975 misc:1311 imb:15 pmb:315 smb:590 d:- ref:0 ;
in:881 out:881 type:P dur:2 cpbdur:2 q:31.58 aq:32.00 tex:10034 mv:1781 misc:1305 imb:21 pmb:277 smb:622 d:- ref:0 ;
in:882 out:882 type:P dur:2 cpbdur:2 q:31.28 aq:31.00 tex:18274 mv:2660 misc:1474 imb:36 pmb:468 smb:416 d:- ref:0 ;
in:883 out:883 type:P dur:2 cpbdur:2 q:31.91 aq:32.00 tex:5985 mv:1164 misc:1011 imb:7 pmb:148 smb:765 d:- ref:0 ;
in:884 out:884 type:P dur:2 cpbdur:2 q:31.24 aq:31.00 tex:18862 mv:2211 misc:1407 imb:29 pmb:407 smb:484 d:- ref:0 ;
in:885 out:885 type:P dur:2 cpbdur:2 q:31.81 aq:32.00 tex:10422 mv:1399 misc:1139 imb:15 pmb:207 smb:698 d:- ref:0 ;
in:886 out:886 type:P dur:2 cpbdur:2 q:31.36 aq:31.00 tex:17145 mv:1875 misc:1364 imb:22 pmb:363 smb:535 d:- ref:0 ;
in:887 out:887 type:P dur:2 cpbdur:2 q:31.68 aq:32.00 tex:4488 mv:909 misc:947 imb:5 pmb:111 smb:804 d:- ref:0 ;
in:888 out:888 type:P dur:2 cpbdur:2 q:30.82 aq:31.00 tex:18274 mv:1999 misc:1367 imb:19 pmb:399 smb:502 d:- ref:0 ;
in:889 out:889 type:P dur:2 cpbdur:2 q:31.12 aq:31.00 tex:16740 mv:1683 misc:1369 imb:10 pmb:363 smb:547 d:- ref:0 ;
in:890 out:890 type:P dur:2 cpbdur:2 q:31.36 aq:31.00 tex:14839 mv:1796 misc:1333 imb:7 pmb:360 smb:553 d:- ref:0 ;
in:891 out:891 type:P dur:2 cpbdur:2 q:31.33 aq:31.00 tex:6845 mv:1268 misc:1223 imb:10 pmb:224 smb:686 d:- ref:0 ;
in:892 out:892 type:P dur:2 cpbdur:2 q:30.80 aq:31.00 tex:6329 mv:1262 misc:1169 imb:9 pmb:200 smb:711 d:- ref:0 ;
in:893 out:893 type:P dur:2 cpbdur:2 q:30.12 aq:30.00 tex:12355 mv:1737 misc:1356 imb:21 pmb:343 smb:556 d:- ref:0 ;
in:894 out:894 type:P dur:2 cpbdur:2 q:29.98 aq:30.00 tex:9621 mv:1433 misc:1298 imb:9 pmb:291 smb:620 d:- ref:0 ;
in:895 out:895 type:P dur:2 cpbdur:2 q:29.63 aq:30.00 tex:7754 mv:1225 misc:1237 imb:14 pmb:243 smb:663 d:- ref:0 ;
in:896 out:896 type:P dur:2 cpbdur:2 q:29.31 aq:29.13 tex:26319 mv:2402 misc:1439 imb:29 pmb:504 smb:387 d:- ref:0 ;
in:897 out:897 type:P dur:2 cpbdur:2 q:30.11 aq:30.00 tex:7039 mv:1080 misc:1169 imb:5 pmb:204 smb:711 d:- ref:0 ;
in:898 out:898 type:P dur:2 cpbdur:2 q:29.60 aq:30.00 tex:6013 mv:1111 misc:1156 imb:13 pmb:193 smb:714 d:- ref:0 ;
in:899 out:899 type:P dur:2 cpbdur:2 q:29.09 aq:29.00 tex:13618 mv:1606 misc:1368 imb:20 pmb:328 smb:572 d:- ref:0 ;
in:900 out:900 type:I dur:2 cpbdur:2 q:38.74 aq:39.00 tex:76371 mv:7702 misc:807 imb:920 pmb:0 smb:0 d:- ref:;
in:901 out:901 type:P dur:2 cpbdur:2 q:36.67 aq:36.13 tex:12657 mv:1239 misc:1064 imb:19 pmb:241 smb:660 d:- ref:0 ;
in:902 out:902 type:P dur:2 cpbdur:2 q:37.64 aq:38.00 tex:1615 mv:687 misc:954 imb:1 pmb:105 smb:814 d:- ref:0 ;
in:903 out:903 type:P dur:2 cpbdur:2 q:35.30 aq:34.87 tex:18800 mv:1559 misc:1209 imb:14 pmb:341 smb:565 d:- ref:0 ;
in:904 out:904 type:P dur:2 cpbdur:2 q:35.17 aq:35.00 tex:9554 mv:1072 misc:1126 imb:12 pmb:214 smb:694 d:- ref:0 ;
