#options: 640x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=6 threads=5 lookahead_threads=5 sliced_threads=1 slices=5 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=300 keyint_min=30 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=300 nal_hrd=none filler=0 ip_ratio=1.40 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:32.95 aq:33.00 tex:73053 mv:5272 misc:6331 imb:920 pmb:0 smb:0 d:- ref:;
in:820 out:820 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:14372 mv:3059 misc:1289 imb:172 pmb:251 smb:497 d:- ref:0 ;
in:821 out:821 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:14328 mv:3402 misc:1342 imb:178 pmb:298 smb:444 d:- ref:0 ;
in:822 out:822 type:P dur:2 cpbdur:2 q:25.54 aq:26.00 tex:7017 mv:2071 misc:1112 imb:102 pmb:163 smb:655 d:- ref:0 ;
in:823 out:823 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8748 mv:1931 misc:1081 imb:86 pmb:171 smb:663 d:- ref:0 ;
in:824 out:824 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:14420 mv:3060 misc:1312 imb:135 pmb:285 smb:500 d:- ref:0 ;
in:825 out:825 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8261 mv:2081 misc:1122 imb:107 pmb:168 smb:645 d:- ref:0 ;
in:826 out:826 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:15753 mv:3366 misc:1337 imb:156 pmb:282 smb:482 d:- ref:0 ;
in:827 out:827 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:14132 mv:3086 misc:1286 imb:138 pmb:294 smb:488 d:- ref:0 ;
in:828 out:828 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8561 mv:1949 misc:1090 imb:95 pmb:170 smb:655 d:- ref:0 ;
in:829 out:829 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:15744 mv:3549 misc:1307 imb:161 pmb:298 smb:461 d:- ref:0 ;
in:830 out:830 type:P dur:2 cpbdur:2 q:25.59 aq:26.00 tex:10753 mv:2683 misc:1180 imb:99 pmb:248 smb:573 d:- ref:0 ;
in:831 out:831 type:P dur:2 cpbdur:2 q:25.55 aq:26.00 tex:7698 mv:2221 misc:1177 imb:76 pmb:209 smb:635 d:- ref:0 ;
in:832 out:832 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:12883 mv:3273 misc:1316 imb:173 pmb:282 smb:465 d:- ref:0 ;
in:833 out:833 type:P dur:2 cpbdur:2 q:25.43 aq:25.00 tex:13109 mv:3464 misc:1307 imb:159 pmb:305 smb:456 d:- ref:0 ;
in:834 out:834 type:P dur:2 cpbdur:2 q:25.42 aq:25.00 tex:15310 mv:3422 misc:1332 imb:211 pmb:269 smb:440 d:- ref:0 ;
in:835 out:835 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:15211 mv:3314 misc:1315 imb:192 pmb:270 smb:458 d:- ref:0 ;
in:836 out:836 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:14208 mv:3459 misc:1325 imb:169 pmb:290 smb:461 d:- ref:0 ;
in:837 out:837 type:P dur:2 cpbdur:2 q:25.44 aq:25.00 tex:12616 mv:3181 misc:1315 imb:156 pmb:281 smb:483 d:- ref:0 ;
in:838 out:838 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:14274 mv:3445 misc:1281 imb:193 pmb:264 smb:463 d:- ref:0 ;
in:839 out:839 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:8838 mv:1933 misc:1141 imb:102 pmb:171 smb:647 d:- ref:0 ;
in:840 out:840 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:8730 mv:2247 misc:1135 imb:121 pmb:168 smb:631 d:- ref:0 ;
in:841 out:841 type:P dur:2 cpbdur:2 q:25.57 aq:26.00 tex:10023 mv:2702 misc:1171 imb:147 pmb:197 smb:576 d:- ref:0 ;
in:842 out:842 type:P dur:2 cpbdur:2 q:25.63 aq:26.00 tex:11060 mv:2736 misc:1188 imb:110 pmb:236 smb:574 d:- ref:0 ;
in:843 out:843 type:P dur:2 cpbdur:2 q:25.70 aq:26.00 tex:13107 mv:2943 misc:1142 imb:143 pmb:214 smb:563 d:- ref:0 ;
in:844 out:844 type:P dur:2 cpbdur:2 q:25.87 aq:26.00 tex:13600 mv:3368 misc:1176 imb:126 pmb:244 smb:550 d:- ref:0 ;
in:845 out:845 type:P dur:2 cpbdur:2 q:26.00 aq:26.00 tex:15517 mv:3704 misc:1187 imb:129 pmb:263 smb:528 d:- ref:0 ;
in:846 out:846 type:P dur:2 cpbdur:2 q:26.09 aq:26.00 tex:15177 mv:3651 misc:1180 imb:133 pmb:264 smb:523 d:- ref:0 ;
in:847 out:847 type:P dur:2 cpbdur:2 q:26.15 aq:26.00 tex:15268 mv:3452 misc:1176 imb:120 pmb:264 smb:536 d:- ref:0 ;
in:848 out:848 type:P dur:2 cpbdur:2 q:26.12 aq:26.00 tex:14123 mv:3191 misc:1182 imb:130 pmb:247 smb:543 d:- ref:0 ;
in:849 out:849 type:P dur:2 cpbdur:2 q:26.06 aq:26.00 tex:12979 mv:3273 misc:1196 imb:122 pmb:259 smb:539 d:- ref:0 ;
in:850 out:850 type:P dur:2 cpbdur:2 q:26.09 aq:26.00 tex:15609 mv:3680 misc:1183 imb:146 pmb:252 smb:522 d:- ref:0 ;
in:851 out:851 type:P dur:2 cpbdur:2 q:26.15 aq:26.00 tex:17191 mv:4231 misc:1234 imb:186 pmb:301 smb:433 d:- ref:0 ;
in:852 out:852 type:P dur:2 cpbdur:2 q:26.03 aq:26.00 tex:14642 mv:3486 misc:1240 imb:144 pmb:292 smb:484 d:- ref:0 ;
in:853 out:853 type:P dur:2 cpbdur:2 q:25.97 aq:26.00 tex:11950 mv:2860 misc:1214 imb:108 pmb:234 smb:578 d:- ref:0 ;
in:854 out:854 type:P dur:2 cpbdur:2 q:26.01 aq:26.00 tex:13785 mv:3173 misc:1234 imb:112 pmb:263 smb:545 d:- ref:0 ;
in:855 out:855 type:P dur:2 cpbdur:2 q:26.03 aq:26.00 tex:14053 mv:3661 misc:1230 imb:100 pmb:307 smb:513 d:- ref:0 ;
in:856 out:856 type:P dur:2 cpbdur:2 q:25.98 aq:26.00 tex:13309 mv:2657 misc:1202 imb:100 pmb:239 smb:581 d:- ref:0 ;
in:857 out:857 type:P dur:2 cpbdur:2 q:25.94 aq:26.00 tex:12271 mv:2487 misc:1210 imb:117 pmb:224 smb:579 d:- ref:0 ;
in:858 out:858 type:P dur:2 cpbdur:2 q:25.95 aq:26.00 tex:12371 mv:2857 misc:1212 imb:113 pmb:262 smb:545 d:- ref:0 ;
in:859 out:859 type:P dur:2 cpbdur:2 q:26.00 aq:26.00 tex:14367 mv:3286 misc:1219 imb:122 pmb:270 smb:528 d:- ref:0 ;
in:860 out:860 type:P dur:2 cpbdur:2 q:26.03 aq:26.00 tex:14325 mv:3204 misc:1215 imb:111 pmb:269 smb:540 d:- ref:0 ;
in:861 out:861 type:P dur:2 cpbdur:2 q:25.99 aq:26.00 tex:12726 mv:3081 misc:1193 imb:109 pmb:252 smb:559 d:- ref:0 ;
in:862 out:862 type:P dur:2 cpbdur:2 q:25.90 aq:26.00 tex:11071 mv:2643 misc:1190 imb:115 pmb:220 smb:585 d:- ref:0 ;
in:863 out:863 type:P dur:2 cpbdur:2 q:25.82 aq:26.00 tex:10964 mv:2283 misc:1169 imb:106 pmb:201 smb:613 d:- ref:0 ;
in:864 out:864 type:P dur:2 cpbdur:2 q:25.78 aq:26.00 tex:9605 mv:2342 misc:1165 imb:99 pmb:225 smb:596 d:- ref:0 ;
in:865 out:865 type:P dur:2 cpbdur:2 q:25.76 aq:26.00 tex:9103 mv:2621 misc:1188 imb:109 pmb:210 smb:601 d:- ref:0 ;
in:866 out:866 type:P dur:2 cpbdur:2 q:25.71 aq:26.00 tex:9929 mv:2553 misc:1142 imb:99 pmb:216 smb:605 d:- ref:0 ;
in:867 out:867 type:P dur:2 cpbdur:2 q:25.71 aq:26.00 tex:9434 mv:2391 misc:1159 imb:90 pmb:227 smb:603 d:- ref:0 ;
in:868 out:868 type:P dur:2 cpbdur:2 q:25.72 aq:26.00 tex:10209 mv:2515 misc:1140 imb:99 pmb:208 smb:613 d:- ref:0 ;
in:869 out:869 type:P dur:2 cpbdur:2 q:25.71 aq:26.00 tex:11075 mv:2447 misc:1166 imb:92 pmb:239 smb:589 d:- ref:0 ;
in:870 out:870 type:P dur:2 cpbdur:2 q:25.70 aq:26.00 tex:10876 mv:2890 misc:1170 imb:100 pmb:242 smb:578 d:- ref:0 ;
in:871 out:871 type:P dur:2 cpbdur:2 q:25.69 aq:26.00 tex:10818 mv:2588 misc:1178 imb:104 pmb:232 smb:584 d:- ref:0 ;
in:872 out:872 type:P dur:2 cpbdur:2 q:25.70 aq:26.00 tex:12480 mv:2971 misc:1189 imb:124 pmb:241 smb:555 d:- ref:0 ;
in:873 out:873 type:P dur:2 cpbdur:2 q:25.70 aq:26.00 tex:11601 mv:2883 misc:1188 imb:134 pmb:225 smb:561 d:- ref:0 ;
in:874 out:874 type:P dur:2 cpbdur:2 q:25.71 aq:26.00 tex:11677 mv:2861 misc:1158 imb:109 pmb:242 smb:569 d:- ref:0 ;
in:875 out:875 type:P dur:2 cpbdur:2 q:25.74 aq:26.00 tex:12076 mv:2940 misc:1144 imb:90 pmb:248 smb:582 d:- ref:0 ;
in:876 out:876 type:P dur:2 cpbdur:2 q:25.74 aq:26.00 tex:13209 mv:3050 misc:1221 imb:112 pmb:272 smb:536 d:- ref:0 ;
in:877 out:877 type:P dur:2 cpbdur:2 q:25.77 aq:26.00 tex:11896 mv:3136 misc:1184 imb:106 pmb:262 smb:552 d:- ref:0 ;
in:878 out:878 type:P dur:2 cpbdur:2 q:25.78 aq:26.00 tex:12583 mv:3169 misc:1192 imb:103 pmb:242 smb:575 d:- ref:0 ;
in:879 out:879 type:P dur:2 cpbdur:2 q:25.78 aq:26.00 tex:11862 mv:2827 misc:1159 imb:116 pmb:231 smb:573 d:- ref:0 ;
in:880 out:880 type:P dur:2 cpbdur:2 q:25.74 aq:26.00 tex:11184 mv:2988 misc:1188 imb:120 pmb:262 smb:538 d:- ref:0 ;
in:881 out:881 type:P dur:2 cpbdur:2 q:25.72 aq:26.00 tex:11717 mv:2998 misc:1181 imb:101 pmb:265 smb:554 d:- ref:0 ;
in:882 out:882 type:P dur:2 cpbdur:2 q:25.73 aq:26.00 tex:12333 mv:3112 misc:1203 imb:111 pmb:249 smb:560 d:- ref:0 ;
in:883 out:883 type:P dur:2 cpbdur:2 q:25.68 aq:26.00 tex:10449 mv:2559 misc:1176 imb:107 pmb:230 smb:583 d:- ref:0 ;
in:884 out:884 type:P dur:2 cpbdur:2 q:25.63 aq:26.00 tex:10431 mv:2455 misc:1170 imb:91 pmb:226 smb:603 d:- ref:0 ;
in:885 out:885 type:P dur:2 cpbdur:2 q:25.67 aq:26.00 tex:11812 mv:2693 misc:1191 imb:114 pmb:239 smb:567 d:- ref:0 ;
in:886 out:886 type:P dur:2 cpbdur:2 q:25.65 aq:26.00 tex:10199 mv:2831 misc:1162 imb:108 pmb:239 smb:573 d:- ref:0 ;
in:887 out:887 type:P dur:2 cpbdur:2 q:25.55 aq:26.00 tex:9637 mv:2074 misc:1145 imb:82 pmb:212 smb:626 d:- ref:0 ;
in:888 out:888 type:P dur:2 cpbdur:2 q:25.83 aq:25.74 tex:11796 mv:2535 misc:1173 imb:94 pmb:249 smb:577 d:- ref:0 ;
in:889 out:889 type:P dur:2 cpbdur:2 q:25.54 aq:26.00 tex:9450 mv:2769 misc:1173 imb:103 pmb:258 smb:559 d:- ref:0 ;
in:890 out:890 type:P dur:2 cpbdur:2 q:25.46 aq:25.43 tex:12816 mv:2663 misc:1209 imb:101 pmb:236 smb:583 d:- ref:0 ;
in:891 out:891 type:P dur:2 cpbdur:2 q:25.59 aq:25.75 tex:11703 mv:2867 misc:1222 imb:101 pmb:242 smb:577 d:- ref:0 ;
in:892 out:892 type:P dur:2 cpbdur:2 q:25.76 aq:25.75 tex:10974 mv:2861 misc:1205 imb:108 pmb:251 smb:561 d:- ref:0 ;
in:893 out:893 type:P dur:2 cpbdur:2 q:25.67 aq:25.71 tex:11289 mv:2826 misc:1189 imb:109 pmb:239 smb:572 d:- ref:0 ;
in:894 out:894 type:P dur:2 cpbdur:2 q:25.76 aq:25.78 tex:12410 mv:2840 misc:1246 imb:122 pmb:250 smb:548 d:- ref:0 ;
in:895 out:895 type:P dur:2 cpbdur:2 q:25.50 aq:25.72 tex:12034 mv:3038 misc:1208 imb:114 pmb:276 smb:530 d:- ref:0 ;
in:896 out:896 type:P dur:2 cpbdur:2 q:25.63 aq:25.74 tex:11106 mv:2529 misc:1197 imb:90 pmb:241 smb:589 d:- ref:0 ;
in:897 out:897 type:P dur:2 cpbdur:2 q:25.40 aq:25.75 tex:10799 mv:2585 misc:1200 imb:113 pmb:238 smb:569 d:- ref:0 ;
in:898 out:898 type:P dur:2 cpbdur:2 q:25.35 aq:25.71 tex:11638 mv:3324 misc:1230 imb:135 pmb:263 smb:522 d:- ref:0 ;
in:899 out:899 type:P dur:2 cpbdur:2 q:25.33 aq:25.00 tex:17477 mv:3706 misc:1361 imb:160 pmb:342 smb:418 d:- ref:0 ;
in:900 out:900 type:I dur:2 cpbdur:2 q:22.47 aq:22.00 tex:102757 mv:5896 misc:803 imb:920 pmb:0 smb:0 d:- ref:;
in:901 out:901 type:P dur:2 cpbdur:2 q:26.97 aq:27.00 tex:6225 mv:2283 misc:1116 imb:80 pmb:209 smb:631 d:- ref:0 ;
in:902 out:902 type:P dur:2 cpbdur:2 q:26.38 aq:26.00 tex:9237 mv:2294 misc:1141 imb:87 pmb:211 smb:622 d:- ref:0 ;
in:903 out:903 type:P dur:2 cpbdur:2 q:26.08 aq:26.00 tex:9262 mv:2527 misc:1123 imb:103 pmb:198 smb:619 d:- ref:0 ;
in:904 out:904 type:P dur:2 cpbdur:2 q:25.89 aq:26.00 tex:9743 mv:2732 misc:1181 imb:112 pmb:226 smb:582 d:- ref:0 ;
in:905 out:905 type:P dur:2 cpbdur:2 q:25.78 aq:26.00 tex:10138 mv:2844 misc:1210 imb:153 pmb:215 smb:552 d:- ref:0 ;
in:906 out:906 type:P dur:2 cpbdur:2 q:25.73 aq:26.00 tex:9671 mv:2432 misc:1145 imb:100 pmb:190 smb:630 d:- ref:0 ;
in:907 out:907 type:P dur:2 cpbdur:2 q:25.69 aq:26.00 tex:10212 mv:2464 misc:1172 imb:102 pmb:218 smb:600 d:- ref:0 ;
in:908 out:908 type:P dur:2 cpbdur:2 q:25.61 aq:26.00 tex:9583 mv:2448 misc:1169 imb:106 pmb:206 smb:608 d:- ref:0 ;
in:909 out:909 type:P dur:2 cpbdur:2 q:25.56 aq:26.00 tex:9171 mv:1856 misc:1101 imb:87 pmb:169 smb:664 d:- ref:0 ;
in:910 out:910 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:16155 mv:3866 misc:1355 imb:202 pmb:310 smb:408 d:- ref:0 ;
in:911 out:911 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:9106 mv:2384 misc:1118 imb:123 pmb:189 smb:608 d:- ref:0 ;
in:912 out:912 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:14844 mv:3983 misc:1325 imb:195 pmb:300 smb:425 d:- ref:0 ;
in:913 out:913 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8506 mv:2344 misc:1150 imb:112 pmb:212 smb:596 d:- ref:0 ;
in:914 out:914 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:15284 mv:4076 misc:1336 imb:189 pmb:345 smb:386 d:- ref:0 ;
in:915 out:915 type:P dur:2 cpbdur:2 q:25.57 aq:26.00 tex:9197 mv:2463 misc:1116 imb:89 pmb:198 smb:633 d:- ref:0 ;
in:916 out:916 type:P dur:2 cpbdur:2 q:25.69 aq:26.00 tex:12336 mv:3193 misc:1223 imb:128 pmb:239 smb:553 d:- ref:0 ;
in:917 out:917 type:P dur:2 cpbdur:2 q:25.77 aq:26.00 tex:13174 mv:3711 misc:1227 imb:138 pmb:269 smb:513 d:- ref:0 ;
in:918 out:918 type:P dur:2 cpbdur:2 q:25.89 aq:26.00 tex:13812 mv:3636 misc:1176 imb:109 pmb:253 smb:558 d:- ref:0 ;
in:919 out:919 type:P dur:2 cpbdur:2 q:25.87 aq:26.00 tex:13401 mv:3375 misc:1184 imb:122 pmb:249 smb:549 d:- ref:0 ;
in:920 out:920 type:P dur:2 cpbdur:2 q:25.74 aq:26.00 tex:11296 mv:2465 misc:1159 imb:99 pmb:226 smb:595 d:- ref:0 ;
in:921 out:921 type:P dur:2 cpbdur:2 q:25.65 aq:26.00 tex:10989 mv:2733 misc:1166 imb:129 pmb:222 smb:569 d:- ref:0 ;
in:922 out:922 type:P dur:2 cpbdur:2 q:25.64 aq:26.00 tex:11472 mv:2483 misc:1149 imb:130 pmb:191 smb:599 d:- ref:0 ;
in:923 out:923 type:P dur:2 cpbdur:2 q:25.56 aq:26.00 tex:10455 mv:2670 misc:1163 imb:102 pmb:240 smb:578 d:- ref:0 ;
in:924 out:924 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:10354 mv:2411 misc:1179 imb:98 pmb:215 smb:607 d:- ref:0 ;
in:925 out:925 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:10886 mv:2281 misc:1105 imb:94 pmb:187 smb:639 d:- ref:0 ;
in:926 out:926 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:16896 mv:3782 misc:1346 imb:156 pmb:330 smb:434 d:- ref:0 ;
in:927 out:927 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:9081 mv:2276 misc:1091 imb:103 pmb:177 smb:640 d:- ref:0 ;
in:928 out:928 type:P dur:2 cpbdur:2 q:25.41 aq:25.00 tex:16822 mv:3399 misc:1331 imb:186 pmb:285 smb:449 d:- ref:0 ;
in:929 out:929 type:P dur:2 cpbdur:2 q:25.44 aq:25.00 tex:14828 mv:3438 misc:1278 imb:161 pmb:287 smb:472 d:- ref:0 ;
in:930 out:930 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:8984 mv:2744 misc:1112 imb:131 pmb:195 smb:594 d:- ref:0 ;
in:931 out:931 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:16667 mv:3341 misc:1312 imb:185 pmb:260 smb:475 d:- ref:0 ;
in:932 out:932 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:9646 mv:2412 misc:1134 imb:120 pmb:194 smb:606 d:- ref:0 ;
in:933 out:933 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:10169 mv:2332 misc:1147 imb:102 pmb:190 smb:628 d:- ref:0 ;
in:934 out:934 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:16763 mv:3554 misc:1291 imb:179 pmb:273 smb:468 d:- ref:0 ;
in:935 out:935 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:16331 mv:3865 misc:1284 imb:211 pmb:292 smb:417 d:- ref:0 ;
in:936 out:936 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:15324 mv:3768 misc:1300 imb:194 pmb:322 smb:404 d:- ref:0 ;
in:937 out:937 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:15543 mv:3503 misc:1338 imb:181 pmb:292 smb:447 d:- ref:0 ;
in:938 out:938 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:9604 mv:2302 misc:1134 imb:107 pmb:195 smb:618 d:- ref:0 ;
in:939 out:939 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:15031 mv:3710 misc:1323 imb:214 pmb:288 smb:418 d:- ref:0 ;
in:940 out:940 type:P dur:2 cpbdur:2 q:25.59 aq:26.00 tex:9848 mv:2231 misc:1129 imb:118 pmb:179 smb:623 d:- ref:0 ;
in:941 out:941 type:P dur:2 cpbdur:2 q:25.61 aq:26.00 tex:10792 mv:2548 misc:1164 imb:109 pmb:201 smb:610 d:- ref:0 ;
in:942 out:942 type:P dur:2 cpbdur:2 q:25.62 aq:26.00 tex:10870 mv:2292 misc:1150 imb:103 pmb:199 smb:618 d:- ref:0 ;
in:943 out:943 type:P dur:2 cpbdur:2 q:25.62 aq:26.00 tex:11043 mv:2656 misc:1165 imb:141 pmb:215 smb:564 d:- ref:0 ;
in:944 out:944 type:P dur:2 cpbdur:2 q:25.65 aq:26.00 tex:11373 mv:2856 misc:1195 imb:120 pmb:232 smb:568 d:- ref:0 ;
in:945 out:945 type:P dur:2 cpbdur:2 q:25.68 aq:26.00 tex:11960 mv:3327 misc:1185 imb:153 pmb:244 smb:523 d:- ref:0 ;
in:946 out:946 type:P dur:2 cpbdur:2 q:25.68 aq:26.00 tex:11306 mv:2742 misc:1168 imb:127 pmb:199 smb:594 d:- ref:0 ;
in:947 out:947 type:P dur:2 cpbdur:2 q:25.70 aq:26.00 tex:11323 mv:3006 misc:1159 imb:100 pmb:220 smb:600 d:- ref:0 ;
in:948 out:948 type:P dur:2 cpbdur:2 q:25.73 aq:26.00 tex:11872 mv:3523 misc:1157 imb:143 pmb:238 smb:539 d:- ref:0 ;
in:949 out:949 type:P dur:2 cpbdur:2 q:25.77 aq:26.00 tex:11636 mv:3185 misc:1131 imb:120 pmb:203 smb:597 d:- ref:0 ;
in:950 out:950 type:P dur:2 cpbdur:2 q:25.84 aq:26.00 tex:13444 mv:3210 misc:1138 imb:120 pmb:226 smb:574 d:- ref:0 ;
in:951 out:951 type:P dur:2 cpbdur:2 q:25.91 aq:26.00 tex:14973 mv:3694 misc:1157 imb:148 pmb:242 smb:530 d:- ref:0 ;
in:952 out:952 type:P dur:2 cpbdur:2 q:25.98 aq:26.00 tex:16583 mv:3606 misc:1179 imb:174 pmb:232 smb:514 d:- ref:0 ;
in:953 out:953 type:P dur:2 cpbdur:2 q:26.02 aq:26.00 tex:15958 mv:3167 misc:1195 imb:133 pmb:238 smb:549 d:- ref:0 ;
in:954 out:954 type:P dur:2 cpbdur:2 q:25.97 aq:26.00 tex:13952 mv:3432 misc:1208 imb:139 pmb:263 smb:518 d:- ref:0 ;
in:955 out:955 type:P dur:2 cpbdur:2 q:25.89 aq:26.00 tex:12416 mv:2802 misc:1190 imb:135 pmb:199 smb:586 d:- ref:0 ;
in:956 out:956 type:P dur:2 cpbdur:2 q:25.83 aq:26.00 tex:13794 mv:3112 misc:1174 imb:136 pmb:230 smb:554 d:- ref:0 ;
in:957 out:957 type:P dur:2 cpbdur:2 q:25.83 aq:26.00 tex:13204 mv:3474 misc:1234 imb:183 pmb:243 smb:494 d:- ref:0 ;
in:958 out:958 type:P dur:2 cpbdur:2 q:25.82 aq:26.00 tex:12973 mv:3176 misc:1179 imb:130 pmb:236 smb:554 d:- ref:0 ;
in:959 out:959 type:P dur:2 cpbdur:2 q:25.80 aq:26.00 tex:13202 mv:2934 misc:1144 imb:132 pmb:226 smb:562 d:- ref:0 ;
in:960 out:960 type:P dur:2 cpbdur:2 q:25.80 aq:26.00 tex:11686 mv:3136 misc:1130 imb:123 pmb:243 smb:554 d:- ref:0 ;
in:961 out:961 type:P dur:2 cpbdur:2 q:25.78 aq:26.00 tex:12067 mv:3148 misc:1201 imb:144 pmb:224 smb:552 d:- ref:0 ;
in:962 out:962 type:P dur:2 cpbdur:2 q:25.80 aq:26.00 tex:13371 mv:3461 misc:1240 imb:150 pmb:251 smb:519 d:- ref:0 ;
in:963 out:963 type:P dur:2 cpbdur:2 q:25.79 aq:26.00 tex:12413 mv:3784 misc:1219 imb:177 pmb:269 smb:474 d:- ref:0 ;
in:964 out:964 type:P dur:2 cpbdur:2 q:25.77 aq:26.00 tex:11888 mv:3312 misc:1184 imb:142 pmb:218 smb:560 d:- ref:0 ;
in:965 out:965 type:P dur:2 cpbdur:2 q:25.74 aq:26.00 tex:12045 mv:2951 misc:1196 imb:129 pmb:234 smb:557 d:- ref:0 ;
in:966 out:966 type:P dur:2 cpbdur:2 q:25.69 aq:26.00 tex:10798 mv:3136 misc:1234 imb:131 pmb:251 smb:538 d:- ref:0 ;
in:967 out:967 type:P dur:2 cpbdur:2 q:25.63 aq:26.00 tex:10204 mv:2752 misc:1180 imb:108 pmb:230 smb:582 d:- ref:0 ;
in:968 out:968 type:P dur:2 cpbdur:2 q:25.58 aq:26.00 tex:9462 mv:2833 misc:1185 imb:136 pmb:233 smb:551 d:- ref:0 ;
in:969 out:969 type:P dur:2 cpbdur:2 q:25.57 aq:26.00 tex:9739 mv:2993 misc:1196 imb:130 pmb:225 smb:565 d:- ref:0 ;
in:970 out:970 type:P dur:2 cpbdur:2 q:25.56 aq:26.00 tex:10924 mv:2785 misc:1187 imb:117 pmb:216 smb:587 d:- ref:0 ;
in:971 out:971 type:P dur:2 cpbdur:2 q:25.62 aq:26.00 tex:11399 mv:3057 misc:1184 imb:146 pmb:205 smb:569 d:- ref:0 ;
in:972 out:972 type:P dur:2 cpbdur:2 q:25.64 aq:26.00 tex:11962 mv:2565 misc:1185 imb:113 pmb:202 smb:605 d:- ref:0 ;
in:973 out:973 type:P dur:2 cpbdur:2 q:25.66 aq:26.00 tex:11948 mv:3065 misc:1187 imb:130 pmb:229 smb:561 d:- ref:0 ;
in:974 out:974 type:P dur:2 cpbdur:2 q:25.77 aq:26.00 tex:14386 mv:4131 misc:1243 imb:190 pmb:263 smb:467 d:- ref:0 ;
in:975 out:975 type:P dur:2 cpbdur:2 q:25.80 aq:26.00 tex:14176 mv:3826 misc:1254 imb:132 pmb:316 smb:472 d:- ref:0 ;
in:976 out:976 type:P dur:2 cpbdur:2 q:25.79 aq:26.00 tex:12971 mv:4150 misc:1279 imb:168 pmb:276 smb:476 d:- ref:0 ;
in:977 out:977 type:P dur:2 cpbdur:2 q:25.83 aq:26.00 tex:13015 mv:3914 misc:1239 imb:168 pmb:256 smb:496 d:- ref:0 ;
in:978 out:978 type:P dur:2 cpbdur:2 q:25.91 aq:26.00 tex:14151 mv:4164 misc:1285 imb:172 pmb:268 smb:480 d:- ref:0 ;
in:979 out:979 type:P dur:2 cpbdur:2 q:26.02 aq:26.00 tex:13611 mv:4461 misc:1280 imb:164 pmb:287 smb:469 d:- ref:0 ;
in:980 out:980 type:P dur:2 cpbdur:2 q:26.16 aq:26.00 tex:15279 mv:4303 misc:1234 imb:146 pmb:251 smb:523 d:- ref:0 ;
in:981 out:981 type:P dur:2 cpbdur:2 q:26.27 aq:26.00 tex:16683 mv:4779 misc:1242 imb:178 pmb:295 smb:447 d:- ref:0 ;
in:982 out:982 type:P dur:2 cpbdur:2 q:26.23 aq:26.00 tex:14343 mv:3959 misc:1250 imb:140 pmb:277 smb:503 d:- ref:0 ;
in:983 out:983 type:P dur:2 cpbdur:2 q:26.20 aq:26.00 tex:13846 mv:3944 misc:1274 imb:142 pmb:270 smb:508 d:- ref:0 ;
in:984 out:984 type:P dur:2 cpbdur:2 q:26.22 aq:26.00 tex:15568 mv:4083 misc:1245 imb:123 pmb:296 smb:501 d:- ref:0 ;
